index,RAM usage,RAM amount,RAM usage percentage,CPU 1 usage,CPU 2 usage,CPU 3 usage,CPU 4 usage,CPU 5 usage,CPU 6 usage,CPU 1 frequency,CPU 2 frequency,CPU 3 frequency,CPU 4 frequency,CPU 5 frequency,CPU 6 frequency,GPU usage,GPU frequency,BCPU temperature,MCPU temperature,GPU temperature
1,2633,7850,33,0%,0%,0%,0%,0%,0%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
2,2631,7850,33,18%,0%,7%,13%,22%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
3,2631,7850,33,16%,0%,9%,5%,40%,4%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
4,2632,7850,33,29%,0%,9%,12%,24%,18%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
5,2632,7850,33,17%,0%,6%,5%,15%,25%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
6,2632,7850,33,16%,0%,8%,13%,26%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
7,2632,7850,33,16%,0%,8%,8%,29%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
8,2632,7850,33,13%,0%,8%,8%,29%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
9,2632,7850,33,13%,0%,7%,6%,26%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
10,2632,7850,33,11%,0%,8%,7%,35%,12%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
11,2632,7850,33,14%,0%,8%,8%,28%,12%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
12,2632,7850,33,15%,0%,6%,11%,32%,4%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
13,2632,7850,33,16%,0%,9%,4%,38%,5%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
14,2632,7850,33,16%,0%,6%,5%,37%,3%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
15,2632,7850,33,16%,0%,5%,6%,38%,4%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
16,2632,7850,33,16%,0%,8%,7%,37%,2%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
17,2632,7850,33,23%,0%,7%,8%,15%,20%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
18,2632,7850,33,11%,0%,9%,12%,20%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
